,account_value,date
71,1040010.0,2021-12-23
72,1047710.6,2021-12-27
73,1044323.5,2021-12-28
74,1045511.4,2021-12-29
75,1042984.4,2021-12-30
76,1040116.9,2021-12-31
77,1050903.4,2022-01-03
78,1053631.8,2022-01-04
79,1033840.0,2022-01-05
80,1034520.06,2022-01-06
81,1031407.1,2022-01-07
82,1024517.25,2022-01-10
83,1037310.1,2022-01-11
84,1038206.0,2022-01-12
85,1030337.1,2022-01-13
86,1030607.4,2022-01-14
87,1008784.9,2022-01-18
88,1004248.9,2022-01-19
89,990983.6,2022-01-20
90,971068.4,2022-01-21
91,976843.25,2022-01-24
92,968212.5,2022-01-25
93,960092.6,2022-01-26
94,948196.5,2022-01-27
95,966491.0,2022-01-28
96,987004.6,2022-01-31
97,998378.1,2022-02-01
98,1002769.5,2022-02-02
99,987680.5,2022-02-03
100,991726.7,2022-02-04
101,997312.4,2022-02-07
102,1009451.6,2022-02-08
103,1024505.0,2022-02-09
104,1008365.5,2022-02-10
105,997147.06,2022-02-11
106,993492.4,2022-02-14
107,1014503.6,2022-02-15
108,1016974.2,2022-02-16
109,998174.56,2022-02-17
110,990101.0,2022-02-18
111,975853.25,2022-02-22
112,960301.7,2022-02-23
113,970471.6,2022-02-24
114,988062.9,2022-02-25
115,984323.06,2022-02-28
116,970117.25,2022-03-01
117,990700.75,2022-03-02
118,978760.9,2022-03-03
119,971550.1,2022-03-04
120,943521.5,2022-03-07
121,945462.0,2022-03-08
122,969046.75,2022-03-09
123,963562.1,2022-03-10
124,950046.8,2022-03-11
125,938301.25,2022-03-14
126,957632.2,2022-03-15
127,988225.4,2022-03-16
128,1000755.0,2022-03-17
129,1014256.1,2022-03-18
130,1011793.4,2022-03-21
131,1023723.25,2022-03-22
132,1010877.06,2022-03-23
133,1026236.1,2022-03-24
134,1030656.7,2022-03-25
135,1033431.9,2022-03-28
136,1049793.6,2022-03-29
137,1043313.5,2022-03-30
138,1032110.4,2022-03-31
139,1041684.7,2022-04-01
140,1045684.6,2022-04-04
141,1027497.75,2022-04-05
142,1017000.75,2022-04-06
143,1018813.1,2022-04-07
144,1016819.9,2022-04-08
145,1006733.5,2022-04-11
146,1005304.6,2022-04-12
147,1023217.75,2022-04-13
148,1015404.6,2022-04-14
149,1012207.44,2022-04-18
150,1027645.25,2022-04-19
151,1029517.4,2022-04-20
152,1014247.1,2022-04-21
153,990097.0,2022-04-22
154,989910.4,2022-04-25
155,961617.5,2022-04-26
156,959607.9,2022-04-27
157,979025.5,2022-04-28
158,951604.6,2022-04-29
159,956733.1,2022-05-02
160,963774.3,2022-05-03
161,985574.06,2022-05-04
162,948496.94,2022-05-05
163,935307.9,2022-05-06
164,896734.0,2022-05-09
165,898125.4,2022-05-10
166,882571.4,2022-05-11
167,882621.44,2022-05-12
168,910814.1,2022-05-13
169,909257.25,2022-05-16
170,931878.5,2022-05-17
171,898893.8,2022-05-18
172,899705.8,2022-05-19
173,896698.56,2022-05-20
174,909595.25,2022-05-23
175,902727.56,2022-05-24
176,917817.9,2022-05-25
177,938166.44,2022-05-26
178,958133.06,2022-05-27
179,951835.94,2022-05-31
180,945244.06,2022-06-01
181,966038.5,2022-06-02
182,954182.25,2022-06-03
183,953816.44,2022-06-06
184,961093.25,2022-06-07
185,950779.1,2022-06-08
186,928729.8,2022-06-09
187,907013.25,2022-06-10
188,866093.25,2022-06-13
189,864293.9,2022-06-14
190,880708.8,2022-06-15
191,850860.44,2022-06-16
192,857710.44,2022-06-17
193,872477.0,2022-06-21
194,869935.5,2022-06-22
195,873322.1,2022-06-23
196,899328.7,2022-06-24
197,896843.94,2022-06-27
198,878027.75,2022-06-28
199,873270.4,2022-06-29
200,862775.4,2022-06-30
201,870861.25,2022-07-01
202,869624.0,2022-07-05
203,867234.3,2022-07-06
204,884644.75,2022-07-07
205,884964.5,2022-07-08
206,870517.3,2022-07-11
207,867148.4,2022-07-12
208,869221.8,2022-07-13
209,866998.25,2022-07-14
210,883644.4,2022-07-15
211,884438.6,2022-07-18
212,910842.75,2022-07-19
213,917426.1,2022-07-20
214,921261.0,2022-07-21
215,909878.1,2022-07-22
216,910360.1,2022-07-25
217,900696.94,2022-07-26
218,921969.9,2022-07-27
219,934528.2,2022-07-28
220,944157.0,2022-07-29
221,943594.4,2022-08-01
222,939399.75,2022-08-02
223,954988.44,2022-08-03
224,956180.3,2022-08-04
225,955896.6,2022-08-05
226,961471.44,2022-08-08
227,950841.94,2022-08-09
228,970357.9,2022-08-10
229,971763.25,2022-08-11
230,986618.4,2022-08-12
231,989244.1,2022-08-15
232,991777.6,2022-08-16
233,978774.0,2022-08-17
234,981556.4,2022-08-18
235,964806.06,2022-08-19
236,945261.44,2022-08-22
237,945254.44,2022-08-23
238,949426.8,2022-08-24
239,962238.25,2022-08-25
240,931414.5,2022-08-26
241,924972.0,2022-08-29
242,913461.4,2022-08-30
243,906655.1,2022-08-31
244,902730.56,2022-09-01
245,897042.44,2022-09-02
246,891029.0,2022-09-06
247,909057.0,2022-09-07
248,916117.7,2022-09-08
249,935020.5,2022-09-09
250,945544.2,2022-09-12
251,907723.75,2022-09-13
252,912357.0,2022-09-14
253,904515.25,2022-09-15
254,897066.5,2022-09-16
255,905465.0,2022-09-19
256,893085.25,2022-09-20
257,880307.75,2022-09-21
258,869890.94,2022-09-22
259,848883.4,2022-09-23
260,839151.6,2022-09-26
261,839718.2,2022-09-27
262,861929.9,2022-09-28
263,845139.75,2022-09-29
264,834898.0,2022-09-30
265,859574.75,2022-10-03
266,889085.0,2022-10-04
267,884388.25,2022-10-05
268,877594.1,2022-10-06
269,855225.2,2022-10-07
270,848332.9,2022-10-10
271,842842.9,2022-10-11
272,841201.9,2022-10-12
273,859282.1,2022-10-13
274,839692.25,2022-10-14
275,860836.75,2022-10-17
276,871339.25,2022-10-18
277,863146.1,2022-10-19
278,858172.4,2022-10-20
279,881177.0,2022-10-21
280,886571.9,2022-10-24
281,904234.25,2022-10-25
282,903468.0,2022-10-26
283,901893.7,2022-10-27
284,922944.9,2022-10-28
285,918975.4,2022-10-31
286,924528.5,2022-11-01
287,901209.6,2022-11-02
288,894906.9,2022-11-03
289,910837.25,2022-11-04
290,919364.4,2022-11-07
291,921483.0,2022-11-08
292,901422.7,2022-11-09
293,948920.4,2022-11-10
294,957277.6,2022-11-11
295,948125.8,2022-11-14
296,960200.2,2022-11-15
297,947698.1,2022-11-16
298,945962.1,2022-11-17
299,951204.7,2022-11-18
300,947801.75,2022-11-21
301,960629.3,2022-11-22
302,964738.56,2022-11-23
303,967663.94,2022-11-25
304,952914.5,2022-11-28
305,954283.9,2022-11-29
306,979524.3,2022-11-30
307,980851.0,2022-12-01
308,981745.7,2022-12-02
309,965463.5,2022-12-05
310,953336.0,2022-12-06
311,952693.1,2022-12-07
312,958167.6,2022-12-08
313,946218.4,2022-12-09
314,959013.25,2022-12-12
315,964220.1,2022-12-13
316,959538.1,2022-12-14
317,933711.56,2022-12-15
318,928308.25,2022-12-16
319,918744.75,2022-12-19
320,923035.1,2022-12-20
321,937322.94,2022-12-21
322,926358.8,2022-12-22
323,929941.9,2022-12-23
324,928620.5,2022-12-27
325,915803.1,2022-12-28
326,931273.06,2022-12-29
327,929883.9,2022-12-30
328,936948.8,2023-01-03
329,955478.0,2023-01-04
330,947915.8,2023-01-05
331,968998.6,2023-01-06
332,967913.75,2023-01-09
333,980567.6,2023-01-10
334,986644.5,2023-01-11
335,997796.3,2023-01-12
336,1003234.9,2023-01-13
337,1001885.2,2023-01-17
338,988995.5,2023-01-18
339,982301.9,2023-01-19
340,1001370.25,2023-01-20
341,1013192.0,2023-01-23
342,1013439.6,2023-01-24
343,1017741.3,2023-01-25
344,1023210.1,2023-01-26
345,1023012.75,2023-01-27
346,1009783.1,2023-01-30
347,1023557.5,2023-01-31
348,1040637.0,2023-02-01
349,1049308.0,2023-02-02
350,1038062.44,2023-02-03
351,1028653.5,2023-02-06
352,1037360.5,2023-02-07
353,1025781.7,2023-02-08
354,1018581.6,2023-02-09
355,1016583.5,2023-02-10
356,1028661.6,2023-02-13
357,1029388.0,2023-02-14
358,1033280.75,2023-02-15
359,1021059.75,2023-02-16
360,1023881.75,2023-02-17
361,1002567.06,2023-02-21
362,999975.4,2023-02-22
363,1003554.1,2023-02-23
364,994037.8,2023-02-24
365,995901.1,2023-02-27
366,995237.2,2023-02-28
367,997731.75,2023-03-01
368,1001699.0,2023-03-02
369,1011847.4,2023-03-03
370,1007126.44,2023-03-06
371,992795.6,2023-03-07
372,994447.25,2023-03-08
373,976116.6,2023-03-09
374,959777.8,2023-03-10
375,957716.0,2023-03-13
376,970049.4,2023-03-14
377,957556.9,2023-03-15
378,970720.4,2023-03-16
379,962631.56,2023-03-17
380,973894.9,2023-03-20
381,986023.7,2023-03-21
382,970124.0,2023-03-22
383,974201.9,2023-03-23
384,977766.25,2023-03-24
385,982918.7,2023-03-27
386,984124.94,2023-03-28
387,1000033.2,2023-03-29
388,1006722.0,2023-03-30
389,1018246.5,2023-03-31
390,1021620.2,2023-04-03
391,1016037.0,2023-04-04
392,1011909.6,2023-04-05
393,1014626.0,2023-04-06
394,1022218.6,2023-04-10
395,1026990.06,2023-04-11
396,1021873.1,2023-04-12
397,1034576.4,2023-04-13
398,1032448.25,2023-04-14
399,1036431.4,2023-04-17
400,1034701.0,2023-04-18
401,1029901.1,2023-04-19
402,1026571.6,2023-04-20
403,1026541.9,2023-04-21
404,1026468.0,2023-04-24
405,1008602.6,2023-04-25
406,1004029.0,2023-04-26
407,1020072.75,2023-04-27
408,1029739.0,2023-04-28
409,1029864.75,2023-05-01
410,1021243.9,2023-05-02
411,1015285.9,2023-05-03
412,1009581.56,2023-05-04
413,1025729.25,2023-05-05
414,1025869.0,2023-05-08
415,1021040.1,2023-05-09
416,1023246.7,2023-05-10
417,1017735.06,2023-05-11
418,1016900.9,2023-05-12
419,1027784.0,2023-05-15
420,1015281.56,2023-05-16
421,1027170.25,2023-05-17
422,1034388.56,2023-05-18
423,1029502.4,2023-05-19
424,1031990.0,2023-05-22
425,1022603.75,2023-05-23
426,1012313.6,2023-05-24
427,1009025.4,2023-05-25
428,1020767.7,2023-05-26
429,1017092.06,2023-05-30
430,1012007.75,2023-05-31
431,1020019.3,2023-06-01
432,1036962.8,2023-06-02
433,1031842.3,2023-06-05
434,1041496.5,2023-06-06
435,1043159.5,2023-06-07
436,1047117.3,2023-06-08
437,1046046.6,2023-06-09
438,1055709.1,2023-06-12
439,1062990.4,2023-06-13
440,1062505.0,2023-06-14
441,1074823.2,2023-06-15
442,1072932.8,2023-06-16
443,1064983.4,2023-06-20
444,1062531.6,2023-06-21
445,1059330.8,2023-06-22
446,1050186.5,2023-06-23
447,1054394.6,2023-06-26
448,1065317.0,2023-06-27
449,1065862.2,2023-06-28
450,1072881.1,2023-06-29
451,1081623.8,2023-06-30
452,1085963.5,2023-07-03
453,1077431.6,2023-07-05
454,1062293.5,2023-07-06
455,1065913.8,2023-07-07
456,1077181.0,2023-07-10
457,1086584.8,2023-07-11
458,1095091.2,2023-07-12
459,1103872.4,2023-07-13
460,1095457.6,2023-07-14
461,1099253.8,2023-07-17
462,1107952.0,2023-07-18
463,1113028.1,2023-07-19
464,1111964.8,2023-07-20
465,1111418.0,2023-07-21
466,1110409.9,2023-07-24
467,1111493.0,2023-07-25
468,1114072.2,2023-07-26
469,1103828.6,2023-07-27
470,1120245.8,2023-07-28
471,1124724.6,2023-07-31
472,1119664.0,2023-08-01
473,1105164.9,2023-08-02
474,1107990.2,2023-08-03
475,1121775.8,2023-08-04
476,1129287.8,2023-08-07
477,1130404.8,2023-08-08
478,1125219.8,2023-08-09
479,1128635.8,2023-08-10
480,1128710.8,2023-08-11
481,1133789.2,2023-08-14
482,1122553.8,2023-08-15
483,1117032.8,2023-08-16
484,1112600.6,2023-08-17
485,1109328.2,2023-08-18
486,1111703.8,2023-08-21
487,1109851.0,2023-08-22
488,1121611.6,2023-08-23
489,1106892.6,2023-08-24
490,1112185.2,2023-08-25
491,1123662.9,2023-08-28
492,1139779.8,2023-08-29
493,1146777.0,2023-08-30
494,1145924.5,2023-08-31
495,1150071.6,2023-09-01
496,1134817.2,2023-09-05
497,1131612.2,2023-09-06
498,1127126.8,2023-09-07
499,1125136.9,2023-09-08
500,1125859.8,2023-09-11
501,1125726.5,2023-09-12
502,1124985.0,2023-09-13
503,1133238.2,2023-09-14
504,1122713.2,2023-09-15
505,1122093.5,2023-09-18
506,1119408.1,2023-09-19
507,1115312.5,2023-09-20
508,1098560.8,2023-09-21
509,1094782.8,2023-09-22
510,1095070.2,2023-09-25
511,1080627.6,2023-09-26
512,1085250.0,2023-09-27
513,1095368.6,2023-09-28
514,1091349.8,2023-09-29
515,1083209.8,2023-10-02
516,1069262.6,2023-10-03
517,1074179.2,2023-10-04
518,1077394.2,2023-10-05
519,1088267.5,2023-10-06
520,1095632.6,2023-10-09
521,1104441.8,2023-10-10
522,1109222.2,2023-10-11
523,1099563.8,2023-10-12
524,1094651.8,2023-10-13
525,1107090.8,2023-10-16
526,1112652.6,2023-10-17
527,1095735.0,2023-10-18
528,1084352.1,2023-10-19
529,1074630.5,2023-10-20
530,1071644.8,2023-10-23
531,1080462.4,2023-10-24
532,1070333.0,2023-10-25
533,1065069.0,2023-10-26
534,1059092.6,2023-10-27
535,1067768.5,2023-10-30
536,1074286.2,2023-10-31
537,1081158.0,2023-11-01
538,1099930.0,2023-11-02
539,1119581.2,2023-11-03
540,1114811.0,2023-11-06
541,1115604.2,2023-11-07
542,1110247.8,2023-11-08
543,1104030.6,2023-11-09
544,1112850.2,2023-11-10
545,1113429.2,2023-11-13
546,1142253.5,2023-11-14
547,1148147.8,2023-11-15
548,1141615.6,2023-11-16
549,1147253.0,2023-11-17
550,1157436.2,2023-11-20
551,1151386.2,2023-11-21
552,1154489.5,2023-11-22
553,1163050.8,2023-11-24
554,1162068.5,2023-11-27
555,1163511.2,2023-11-28
556,1171279.2,2023-11-29
557,1176492.0,2023-11-30
558,1196509.6,2023-12-01
559,1194801.0,2023-12-04
560,1186884.0,2023-12-05
561,1186116.2,2023-12-06
562,1193533.5,2023-12-07
563,1195665.1,2023-12-08
564,1204820.4,2023-12-11
565,1208952.0,2023-12-12
566,1234294.1,2023-12-13
567,1241696.2,2023-12-14
568,1236503.5,2023-12-15
569,1240307.0,2023-12-18
570,1253894.2,2023-12-19
571,1237690.8,2023-12-20
572,1257825.9,2023-12-21
573,1264674.5,2023-12-22
574,1277350.8,2023-12-26
575,1278799.8,2023-12-27
576,1277238.5,2023-12-28
577,1273127.4,2023-12-29
578,1259916.1,2024-01-02
579,1241563.5,2024-01-03
580,1239999.2,2024-01-04
581,1238529.0,2024-01-05
582,1253453.4,2024-01-08
583,1246367.9,2024-01-09
584,1251982.0,2024-01-10
585,1245404.5,2024-01-11
586,1246992.0,2024-01-12
587,1238570.5,2024-01-16
588,1234125.5,2024-01-17
589,1246455.5,2024-01-18
590,1259996.8,2024-01-19
591,1272705.6,2024-01-22
592,1275023.8,2024-01-23
593,1269673.8,2024-01-24
594,1282109.1,2024-01-25
595,1282667.9,2024-01-26
596,1290267.2,2024-01-29
597,1284498.4,2024-01-30
598,1269277.0,2024-01-31
599,1285838.8,2024-02-01
600,1284425.5,2024-02-02
601,1273676.2,2024-02-05
602,1279474.0,2024-02-06
603,1279050.2,2024-02-07
604,1287279.8,2024-02-08
605,1293796.2,2024-02-09
606,1302148.0,2024-02-12
607,1269738.6,2024-02-13
608,1289413.2,2024-02-14
609,1302232.0,2024-02-15
610,1291163.2,2024-02-16
611,1285449.4,2024-02-20
612,1284260.5,2024-02-21
613,1301390.9,2024-02-22
614,1304367.8,2024-02-23
615,1309006.0,2024-02-26
616,1315758.5,2024-02-27
617,1311344.8,2024-02-28
618,1318258.8,2024-02-29
619,1330250.2,2024-03-01
620,1333871.2,2024-03-04
621,1322803.6,2024-03-05
622,1335383.1,2024-03-06
623,1346596.0,2024-03-07
624,1344530.4,2024-03-08
625,1347025.5,2024-03-11
626,1352858.0,2024-03-12
627,1355646.0,2024-03-13
628,1342137.2,2024-03-14
629,1336890.0,2024-03-15
630,1338948.9,2024-03-18
631,1344647.0,2024-03-19
632,1365301.1,2024-03-20
633,1374935.2,2024-03-21
634,1365373.8,2024-03-22
635,1365647.5,2024-03-25
636,1364856.8,2024-03-26
637,1380638.0,2024-03-27
638,1381090.4,2024-03-28
639,1378579.0,2024-04-01
640,1364633.0,2024-04-02
641,1368614.9,2024-04-03
642,1352617.4,2024-04-04
643,1358935.8,2024-04-05
644,1365413.5,2024-04-08
645,1370747.8,2024-04-09
646,1352960.0,2024-04-10
647,1359944.9,2024-04-11
648,1340667.0,2024-04-12
649,1325377.8,2024-04-15
650,1321666.8,2024-04-16
651,1315854.5,2024-04-17
652,1312298.0,2024-04-18
653,1315012.9,2024-04-19
654,1325884.1,2024-04-22
655,1341123.5,2024-04-23
656,1344597.0,2024-04-24
657,1339069.0,2024-04-25
658,1348708.2,2024-04-26
659,1355544.9,2024-04-29
660,1329951.1,2024-04-30
661,1327570.5,2024-05-01
662,1341506.8,2024-05-02
663,1354011.0,2024-05-03
664,1370126.6,2024-05-06
665,1372866.1,2024-05-07
666,1374189.0,2024-05-08
667,1390052.2,2024-05-09
668,1393000.0,2024-05-10
669,1399107.0,2024-05-13
670,1412697.5,2024-05-14
671,1424158.0,2024-05-15
672,1423190.5,2024-05-16
673,1428131.5,2024-05-17
674,1436504.8,2024-05-20
675,1429618.9,2024-05-21
676,1423230.5,2024-05-22
677,1405128.2,2024-05-23
678,1415274.0,2024-05-24
679,1426228.8,2024-05-28
680,1410120.5,2024-05-29
681,1421096.5,2024-05-30
682,1434433.2,2024-05-31
683,1437067.1,2024-06-03
684,1430091.8,2024-06-04
685,1447943.6,2024-06-05
686,1451160.8,2024-06-06
687,1440829.2,2024-06-07
688,1444902.2,2024-06-10
689,1439609.2,2024-06-11
690,1448567.2,2024-06-12
691,1439607.0,2024-06-13
692,1431856.2,2024-06-14
693,1441163.0,2024-06-17
694,1444075.5,2024-06-18
695,1443474.4,2024-06-20
696,1443852.6,2024-06-21
697,1450815.0,2024-06-24
698,1452206.5,2024-06-25
699,1451122.2,2024-06-26
700,1454813.8,2024-06-27
701,1455805.8,2024-06-28
702,1453064.5,2024-07-01
703,1458676.8,2024-07-02
704,1464741.1,2024-07-03
705,1470462.8,2024-07-05
706,1471231.6,2024-07-08
707,1468268.0,2024-07-09
708,1482308.0,2024-07-10
709,1491269.4,2024-07-11
710,1500953.4,2024-07-12
711,1512716.0,2024-07-15
712,1540245.2,2024-07-16
713,1520064.5,2024-07-17
714,1504749.5,2024-07-18
715,1497194.0,2024-07-19
716,1511133.5,2024-07-22
717,1510363.2,2024-07-23
718,1486015.1,2024-07-24
719,1481360.8,2024-07-25
720,1503175.2,2024-07-26
721,1501327.5,2024-07-29
722,1503766.0,2024-07-30
723,1519882.6,2024-07-31
724,1489807.8,2024-08-01
725,1447189.2,2024-08-02
726,1408787.5,2024-08-05
727,1436371.5,2024-08-06
728,1430173.0,2024-08-07
729,1466789.8,2024-08-08
730,1473135.5,2024-08-09
731,1470411.8,2024-08-12
732,1491282.4,2024-08-13
733,1491865.1,2024-08-14
734,1521233.2,2024-08-15
735,1527910.4,2024-08-16
736,1543190.5,2024-08-19
737,1538975.9,2024-08-20
738,1553135.0,2024-08-21
739,1537740.2,2024-08-22
740,1560140.0,2024-08-23
741,1552268.0,2024-08-26
742,1553084.9,2024-08-27
743,1540053.0,2024-08-28
744,1548161.8,2024-08-29
745,1559077.5,2024-08-30
746,1522124.5,2024-09-03
747,1519873.6,2024-09-04
748,1519059.9,2024-09-05
749,1500330.1,2024-09-06
750,1520127.8,2024-09-09
751,1520598.2,2024-09-10
752,1528302.1,2024-09-11
753,1542326.2,2024-09-12
754,1562297.0,2024-09-13
755,1567279.8,2024-09-16
756,1570931.8,2024-09-17
757,1568831.2,2024-09-18
758,1592806.2,2024-09-19
759,1591826.2,2024-09-20
760,1594514.6,2024-09-23
761,1600631.2,2024-09-24
762,1591775.9,2024-09-25
763,1612830.4,2024-09-26
764,1615515.8,2024-09-27
765,1610218.5,2024-09-30
766,1610218.5,2024-09-30
