,date,close,high,low,open,volume
24,2008-02-06,12200.099609375,12390.3203125,12178.150390625,12257.25,296360000
25,2008-02-07,12247.0,12332.51953125,12120.4404296875,12196.2001953125,326200000
26,2008-02-08,12182.1298828125,12281.8798828125,12103.3701171875,12248.4697265625,262200000
27,2008-02-11,12240.009765625,12252.1201171875,12069.4697265625,12181.8896484375,268100000
28,2008-02-12,12373.41015625,12469.41015625,12241.5595703125,12241.5595703125,256970000
29,2008-02-13,12552.240234375,12573.1298828125,12367.7998046875,12368.1201171875,236300000
30,2008-02-14,12376.98046875,12557.6103515625,12361.4599609375,12551.509765625,233790000
31,2008-02-15,12348.2099609375,12376.66015625,12278.6201171875,12376.66015625,289800000
32,2008-02-19,12337.2197265625,12505.25,12304.080078125,12349.58984375,257550000
33,2008-02-20,12427.259765625,12464.0595703125,12227.7197265625,12333.3095703125,297990000
34,2008-02-21,12284.2998046875,12503.4599609375,12247.33984375,12426.849609375,293420000
35,2008-02-22,12381.01953125,12397.7900390625,12155.259765625,12281.08984375,307090000
36,2008-02-25,12570.2197265625,12584.6201171875,12341.0400390625,12380.76953125,288600000
37,2008-02-26,12684.919921875,12734.1796875,12512.41015625,12569.48046875,291760000
38,2008-02-27,12694.2802734375,12756.5595703125,12609.3701171875,12683.5400390625,263720000
39,2008-02-28,12582.1796875,12689.4404296875,12536.4296875,12689.2802734375,247270000
40,2008-02-29,12266.3896484375,12580.150390625,12223.5703125,12579.580078125,351870000
41,2008-03-03,12258.900390625,12281.3701171875,12161.0498046875,12264.3603515625,259730000
42,2008-03-04,12213.7998046875,12259.23046875,12032.419921875,12259.1396484375,347720000
43,2008-03-05,12254.990234375,12349.669921875,12140.5302734375,12204.9296875,304570000
44,2008-03-06,12040.3896484375,12254.58984375,12026.0703125,12254.58984375,283100000
45,2008-03-07,11893.6904296875,12094.2099609375,11819.6904296875,12039.08984375,307580000
46,2008-03-10,11740.150390625,11926.5,11731.599609375,11893.0400390625,312020000
47,2008-03-11,12156.8095703125,12160.7998046875,11741.009765625,11741.330078125,372330000
48,2008-03-12,12110.240234375,12303.349609375,12092.25,12148.6103515625,288130000
49,2008-03-13,12145.740234375,12215.349609375,11875.7802734375,12096.490234375,336260000
50,2008-03-14,11951.08984375,12193.6103515625,11832.7197265625,12146.3896484375,380810000
51,2008-03-17,11972.25,12076.2197265625,11756.599609375,11946.4501953125,382890000
52,2008-03-18,12392.66015625,12392.66015625,11975.83984375,11975.919921875,367780000
53,2008-03-19,12099.66015625,12461.5302734375,12095.099609375,12391.51953125,328460000
54,2008-03-20,12361.3203125,12378.740234375,12097.8701171875,12102.4296875,502650000
55,2008-03-24,12548.6396484375,12622.0703125,12361.9697265625,12361.9697265625,264320000
56,2008-03-25,12532.599609375,12571.83984375,12449.080078125,12547.33984375,237650000
57,2008-03-26,12422.8603515625,12531.9501953125,12376.7001953125,12531.7900390625,235020000
58,2008-03-27,12302.4599609375,12476.759765625,12293.33984375,12421.8798828125,235390000
59,2008-03-28,12216.400390625,12382.16015625,12196.8701171875,12303.919921875,209000000
60,2008-03-31,12262.8896484375,12326.4697265625,12176.1103515625,12215.919921875,273610000
61,2008-04-01,12654.3603515625,12659.8203125,12266.4697265625,12266.6396484375,295530000
62,2008-04-02,12608.919921875,12696.2900390625,12555.169921875,12651.669921875,232760000
63,2008-04-03,12626.0302734375,12675.1201171875,12527.75,12605.830078125,183870000
64,2008-04-04,12609.419921875,12688.48046875,12528.16015625,12626.0302734375,181260000
65,2008-04-07,12612.4296875,12733.66015625,12583.2802734375,12612.58984375,198070000
66,2008-04-08,12576.4404296875,12607.2998046875,12525.7998046875,12602.66015625,197200000
67,2008-04-09,12527.259765625,12621.5498046875,12468.9697265625,12574.650390625,194950000
68,2008-04-10,12581.98046875,12649.3095703125,12497.2197265625,12526.7802734375,227330000
69,2008-04-11,12325.419921875,12580.26953125,12302.0595703125,12579.7802734375,286850000
70,2008-04-14,12302.0595703125,12367.599609375,12280.400390625,12324.76953125,216010000
71,2008-04-15,12362.4697265625,12387.7900390625,12269.8095703125,12302.0595703125,208950000
72,2008-04-16,12619.26953125,12625.7802734375,12371.509765625,12371.509765625,269490000
73,2008-04-17,12620.490234375,12656.5595703125,12563.25,12617.400390625,217000000
74,2008-04-18,12849.3603515625,12893.98046875,12626.759765625,12626.759765625,304030000
75,2008-04-21,12825.01953125,12850.91015625,12751.169921875,12850.91015625,192400000
76,2008-04-22,12720.23046875,12825.259765625,12656.5595703125,12825.01953125,214950000
77,2008-04-23,12763.2197265625,12837.3896484375,12703.0498046875,12721.4501953125,244120000
78,2008-04-24,12848.9501953125,12942.259765625,12706.6298828125,12764.6796875,249920000
79,2008-04-25,12891.8603515625,12909.2001953125,12742.7802734375,12848.3798828125,240760000
80,2008-04-28,12871.75,12938.759765625,12857.5,12890.759765625,222300000
81,2008-04-29,12831.9404296875,12889.830078125,12804.66015625,12870.3701171875,218020000
82,2008-04-30,12820.1298828125,13010.0,12808.98046875,12831.4501953125,255070000
83,2008-05-01,13010.0,13029.0498046875,12793.099609375,12818.33984375,245480000
84,2008-05-02,13058.2001953125,13132.4599609375,12981.830078125,13012.5302734375,205410000
85,2008-05-05,12969.5400390625,13058.4501953125,12939.740234375,13056.5703125,197810000
86,2008-05-06,13020.830078125,13046.150390625,12863.2001953125,12968.8896484375,199370000
87,2008-05-07,12814.349609375,13036.7099609375,12796.1904296875,13010.8203125,235000000
88,2008-05-08,12866.7802734375,12909.8603515625,12794.8095703125,12814.349609375,195570000
89,2008-05-09,12745.8798828125,12861.41015625,12715.01953125,12860.6796875,180240000
90,2008-05-12,12876.3095703125,12904.16015625,12740.5,12745.5498046875,198110000
91,2008-05-13,12832.1796875,12891.3701171875,12780.9697265625,12872.080078125,236710000
92,2008-05-14,12898.3798828125,12993.150390625,12825.1201171875,12825.1201171875,206820000
93,2008-05-15,12992.66015625,12999.5,12854.98046875,12891.2900390625,217780000
94,2008-05-16,12986.7998046875,13001.9404296875,12893.490234375,12992.740234375,249260000
95,2008-05-19,13028.16015625,13136.6904296875,12963.759765625,12985.41015625,193770000
96,2008-05-20,12828.6796875,13026.0400390625,12781.7802734375,13026.0400390625,265220000
97,2008-05-21,12601.1904296875,12862.4697265625,12573.669921875,12824.9404296875,265810000
98,2008-05-22,12625.6201171875,12669.33984375,12591.33984375,12597.6904296875,216360000
99,2008-05-23,12479.6298828125,12621.9599609375,12460.08984375,12620.900390625,190210000
100,2008-05-27,12548.349609375,12572.5302734375,12442.58984375,12479.6298828125,201530000
101,2008-05-28,12594.0302734375,12601.9296875,12495.26953125,12542.900390625,213680000
102,2008-05-29,12646.2197265625,12726.66015625,12554.7001953125,12593.8701171875,206420000
103,2008-05-30,12638.3203125,12689.7001953125,12617.400390625,12647.3603515625,210230000
104,2008-06-02,12503.8203125,12638.080078125,12427.76953125,12637.669921875,199090000
105,2008-06-03,12402.849609375,12554.0498046875,12342.1201171875,12503.2001953125,227460000
106,2008-06-04,12390.48046875,12496.16015625,12338.7802734375,12391.8603515625,238590000
107,2008-06-05,12604.4501953125,12610.9599609375,12388.8095703125,12388.8095703125,236160000
108,2008-06-06,12209.8095703125,12603.0703125,12192.0595703125,12602.740234375,307820000
109,2008-06-09,12280.3203125,12331.8603515625,12195.3203125,12210.1298828125,266350000
110,2008-06-10,12289.759765625,12369.23046875,12206.9599609375,12277.7099609375,240760000
111,2008-06-11,12083.76953125,12286.669921875,12079.1298828125,12286.33984375,247120000
112,2008-06-12,12141.580078125,12269.240234375,12076.9296875,12089.6298828125,260960000
113,2008-06-13,12307.349609375,12310.2802734375,12144.58984375,12144.58984375,247980000
114,2008-06-16,12269.080078125,12319.7197265625,12212.25,12306.8603515625,222140000
115,2008-06-17,12160.2998046875,12322.8203125,12150.2900390625,12269.650390625,174690000
116,2008-06-18,12029.0595703125,12158.6796875,11993.6396484375,12158.6796875,212900000
117,2008-06-19,12063.08984375,12114.7900390625,11978.330078125,12029.0595703125,230920000
118,2008-06-20,11842.6904296875,12062.1904296875,11818.830078125,12062.1904296875,429700000
119,2008-06-23,11842.3603515625,11986.9599609375,11731.0595703125,11843.830078125,182870000
120,2008-06-24,11807.4296875,11904.3203125,11725.51953125,11842.3603515625,225270000
121,2008-06-25,11811.830078125,11924.1904296875,11789.3603515625,11805.3095703125,236160000
122,2008-06-26,11453.419921875,11808.73046875,11453.419921875,11808.5703125,302550000
123,2008-06-27,11346.509765625,11485.25,11297.990234375,11452.849609375,338250000
124,2008-06-30,11350.009765625,11437.2998046875,11287.5595703125,11345.7001953125,282210000
125,2008-07-01,11382.259765625,11407.900390625,11183.4296875,11344.6396484375,299590000
126,2008-07-02,11215.509765625,11434.1201171875,11214.3701171875,11382.33984375,230690000
127,2008-07-03,11288.5400390625,11337.48046875,11157.2099609375,11216.0,176910000
128,2008-07-07,11231.9599609375,11399.1103515625,11120.740234375,11289.1904296875,248240000
129,2008-07-08,11384.2099609375,11391.1298828125,11174.8798828125,11225.0302734375,271500000
130,2008-07-09,11147.4404296875,11418.240234375,11141.990234375,11381.9296875,227100000
131,2008-07-10,11229.01953125,11270.2998046875,11086.9501953125,11148.009765625,248010000
132,2008-07-11,11100.5400390625,11241.0703125,10977.6796875,11226.169921875,275010000
133,2008-07-14,11055.1904296875,11239.0400390625,11003.650390625,11103.6396484375,205360000
134,2008-07-15,10962.5400390625,11123.669921875,10827.7099609375,11050.7998046875,331390000
135,2008-07-16,11239.2802734375,11244.169921875,10918.330078125,10961.8896484375,307590000
136,2008-07-17,11446.66015625,11446.66015625,11209.5595703125,11238.3896484375,335260000
137,2008-07-18,11496.5703125,11510.8203125,11381.9296875,11436.5595703125,378610000
138,2008-07-21,11467.33984375,11559.669921875,11423.9404296875,11495.01953125,212850000
139,2008-07-22,11602.5,11616.66015625,11387.3896484375,11457.900390625,273690000
140,2008-07-23,11632.3798828125,11698.169921875,11558.2900390625,11603.3896484375,264520000
141,2008-07-24,11349.2802734375,11634.490234375,11345.3701171875,11630.33984375,241140000
142,2008-07-25,11370.6904296875,11443.8095703125,11325.099609375,11341.1396484375,190920000
143,2008-07-28,11131.080078125,11369.5498046875,11125.1298828125,11369.4697265625,197550000
144,2008-07-29,11397.5595703125,11398.3798828125,11128.0595703125,11133.4404296875,206930000
145,2008-07-30,11583.6904296875,11586.6201171875,11397.5595703125,11397.5595703125,208520000
146,2008-07-31,11378.01953125,11578.8896484375,11363.6904296875,11577.990234375,220200000
147,2008-08-01,11326.3203125,11425.73046875,11267.0498046875,11379.8896484375,189700000
148,2008-08-04,11284.150390625,11382.169921875,11221.5302734375,11326.3203125,170250000
149,2008-08-05,11615.76953125,11615.9296875,11286.01953125,11286.01953125,234990000
150,2008-08-06,11656.0703125,11685.4599609375,11521.3203125,11603.6396484375,180060000
151,2008-08-07,11431.4296875,11655.580078125,11416.7001953125,11655.419921875,229610000
152,2008-08-08,11734.3203125,11759.9599609375,11388.0400390625,11432.08984375,212830000
153,2008-08-11,11782.349609375,11867.1103515625,11675.5302734375,11729.669921875,183190000
154,2008-08-12,11642.4697265625,11782.349609375,11601.51953125,11781.7001953125,173590000
155,2008-08-13,11532.9599609375,11633.7802734375,11453.33984375,11632.8095703125,182550000
156,2008-08-14,11615.9296875,11718.2802734375,11450.8896484375,11532.0703125,159790000
157,2008-08-15,11659.900390625,11709.8896484375,11599.73046875,11611.2099609375,215040000
158,2008-08-18,11479.3896484375,11690.4296875,11434.1201171875,11659.650390625,156290000
159,2008-08-19,11348.5498046875,11478.169921875,11318.5,11478.08984375,171580000
160,2008-08-20,11417.4296875,11454.150390625,11290.580078125,11345.9404296875,144880000
161,2008-08-21,11430.2099609375,11476.2099609375,11315.5703125,11415.23046875,130020000
162,2008-08-22,11628.0595703125,11632.1298828125,11426.7900390625,11426.7900390625,138790000
163,2008-08-25,11386.25,11626.26953125,11362.6298828125,11626.1904296875,148610000
164,2008-08-26,11412.8701171875,11436.240234375,11340.41015625,11383.5595703125,119800000
165,2008-08-27,11502.509765625,11554.4599609375,11381.76953125,11412.4599609375,120580000
166,2008-08-28,11715.1796875,11715.1796875,11499.7900390625,11499.8701171875,149150000
167,2008-08-29,11543.9599609375,11713.23046875,11543.3896484375,11713.23046875,166910000
168,2008-09-02,11516.919921875,11790.169921875,11471.900390625,11545.6298828125,177090000
169,2008-09-03,11532.8798828125,11554.3798828125,11416.5302734375,11506.009765625,174250000
170,2008-09-04,11188.23046875,11532.48046875,11176.01953125,11532.48046875,229200000
171,2008-09-05,11220.9599609375,11245.150390625,11037.849609375,11185.6298828125,198300000
172,2008-09-08,11510.740234375,11570.66015625,11224.7900390625,11224.8701171875,273000000
173,2008-09-09,11230.73046875,11577.5,11230.73046875,11514.73046875,257300000
174,2008-09-10,11268.919921875,11380.6298828125,11215.259765625,11233.91015625,214260000
175,2008-09-11,11433.7099609375,11445.6796875,11098.669921875,11264.4404296875,247820000
176,2008-09-12,11421.990234375,11459.9296875,11280.400390625,11429.3203125,238890000
177,2008-09-15,10917.509765625,11416.4501953125,10917.509765625,11416.3701171875,432970000
178,2008-09-16,11059.01953125,11093.2197265625,10742.7001953125,10905.6201171875,494760000
179,2008-09-17,10609.66015625,11057.3095703125,10595.900390625,11056.580078125,463200000
180,2008-09-18,11019.6904296875,11076.4404296875,10459.4404296875,10609.009765625,488060000
181,2008-09-19,11388.4404296875,11483.0498046875,11026.7001953125,11027.509765625,655110000
182,2008-09-22,11015.6904296875,11394.580078125,10992.2001953125,11394.419921875,213210000
183,2008-09-23,10854.169921875,11143.2099609375,10833.9404296875,11015.6904296875,204480000
184,2008-09-24,10825.169921875,10928.400390625,10753.5703125,10850.01953125,183630000
185,2008-09-25,11022.0595703125,11129.1904296875,10827.009765625,10827.169921875,218530000
186,2008-09-26,11143.1298828125,11168.0595703125,10868.8203125,11019.0400390625,232560000
187,2008-09-29,10365.4501953125,11139.9404296875,10365.4501953125,11139.6201171875,385940000
188,2008-09-30,10850.66015625,10868.900390625,10371.419921875,10371.580078125,319770000
189,2008-10-01,10831.0703125,10882.51953125,10631.9501953125,10847.400390625,256670000
190,2008-10-02,10482.849609375,10825.5400390625,10439.51953125,10825.5400390625,395330000
191,2008-10-03,10325.3798828125,10796.259765625,10310.25,10483.9599609375,299690000
192,2008-10-06,9955.5,10322.759765625,9525.3203125,10322.51953125,391460000
193,2008-10-07,9447.1103515625,10124.0302734375,9436.669921875,9955.419921875,362520000
194,2008-10-08,9258.099609375,9628.0703125,9194.7802734375,9437.23046875,479270000
195,2008-10-09,8579.1904296875,9448.1396484375,8579.1904296875,9261.6904296875,436740000
196,2008-10-10,8451.1904296875,8901.2802734375,7882.509765625,8568.669921875,674920000
197,2008-10-13,9387.6103515625,9427.990234375,8462.1796875,8462.419921875,399290000
198,2008-10-14,9310.990234375,9794.3701171875,9085.4296875,9388.9697265625,412740000
199,2008-10-15,8577.91015625,9308.759765625,8530.1201171875,9301.91015625,374350000
200,2008-10-16,8979.259765625,9013.26953125,8197.669921875,8577.0400390625,422450000
201,2008-10-17,8852.2197265625,9281.1201171875,8718.25,8975.349609375,360600000
202,2008-10-20,9265.4296875,9266.6298828125,8852.2197265625,8852.2998046875,241400000
203,2008-10-21,9033.66015625,9284.5498046875,9004.26953125,9262.7998046875,231160000
204,2008-10-22,8519.2099609375,9027.83984375,8335.2998046875,9027.83984375,348840000
205,2008-10-23,8691.25,8795.990234375,8243.5498046875,8519.76953125,340740000
206,2008-10-24,8378.9501953125,8683.2099609375,8187.47998046875,8683.2099609375,335680000
207,2008-10-27,8175.77001953125,8599.099609375,8143.58984375,8375.919921875,281180000
208,2008-10-28,9065.1201171875,9082.080078125,8174.72998046875,8178.72021484375,372160000
209,2008-10-29,8990.9599609375,9363.3203125,8890.2900390625,9062.330078125,316230000
210,2008-10-30,9180.6904296875,9266.4697265625,8976.8701171875,9004.66015625,267210000
211,2008-10-31,9325.009765625,9454.3603515625,9119.2001953125,9179.08984375,310950000
212,2008-11-03,9319.830078125,9410.5498046875,9255.48046875,9326.0400390625,180970000
213,2008-11-04,9625.2802734375,9653.9501953125,9323.8896484375,9323.8896484375,254930000
214,2008-11-05,9139.26953125,9616.599609375,9111.4697265625,9616.599609375,264640000
215,2008-11-06,8695.7900390625,9155.4404296875,8637.169921875,9134.009765625,344350000
216,2008-11-07,8943.8095703125,8961.5703125,8696.0302734375,8696.0302734375,246300000
217,2008-11-10,8870.5400390625,9159.580078125,8760.4599609375,8946.599609375,221230000
218,2008-11-11,8693.9599609375,8867.91015625,8560.7099609375,8864.3203125,257270000
219,2008-11-12,8282.66015625,8684.599609375,8265.2900390625,8684.51953125,314660000
220,2008-11-13,8835.25,8876.58984375,7965.419921875,8281.1396484375,476600000
221,2008-11-14,8497.3095703125,8923.1796875,8469.990234375,8822.1904296875,304370000
222,2008-11-17,8273.580078125,8571.2998046875,8246.8896484375,8494.83984375,278220000
223,2008-11-18,8424.75,8477.9501953125,8105.43994140625,8273.33984375,366390000
224,2008-11-19,7997.27978515625,8504.6396484375,7987.080078125,8420.6904296875,350470000
225,2008-11-20,7552.2900390625,8187.39990234375,7506.97021484375,7995.52978515625,528130000
226,2008-11-21,8046.419921875,8071.75,7449.3798828125,7552.3701171875,569010000
227,2008-11-24,8443.3896484375,8599.01953125,8048.08984375,8048.08984375,491890000
228,2008-11-25,8479.4697265625,8607.3798828125,8281.4599609375,8445.1396484375,374020000
229,2008-11-26,8726.6103515625,8726.6103515625,8311.169921875,8464.490234375,283920000
230,2008-11-28,8829.0400390625,8831.349609375,8672.6904296875,8724.7001953125,155510000
231,2008-12-01,8149.08984375,8827.0498046875,8141.35986328125,8826.8896484375,321010000
232,2008-12-02,8419.08984375,8437.169921875,8143.509765625,8153.75,307520000
233,2008-12-03,8591.6904296875,8624.1904296875,8234.150390625,8409.1396484375,294680000
234,2008-12-04,8376.240234375,8631.990234375,8259.400390625,8587.0703125,280880000
235,2008-12-05,8635.419921875,8686.4697265625,8118.5,8376.080078125,346370000
236,2008-12-08,8934.1796875,9026.41015625,8637.490234375,8637.650390625,358970000
237,2008-12-09,8691.330078125,8934.099609375,8651.740234375,8934.099609375,284950000
238,2008-12-10,8761.419921875,8879.2197265625,8646.330078125,8693.0,232830000
239,2008-12-11,8565.08984375,8809.4501953125,8512.759765625,8750.1298828125,290540000
240,2008-12-12,8629.6796875,8682.5703125,8347.8095703125,8563.099609375,271030000
241,2008-12-15,8564.5302734375,8676.2802734375,8469.0302734375,8628.8095703125,229940000
242,2008-12-16,8924.1396484375,8958.7900390625,8565.650390625,8565.650390625,337190000
243,2008-12-17,8824.33984375,8961.259765625,8778.0703125,8921.91015625,239260000
244,2008-12-18,8604.990234375,8883.3603515625,8527.41015625,8823.9404296875,274080000
245,2008-12-19,8579.1103515625,8787.23046875,8550.4296875,8606.5,550150000
246,2008-12-22,8519.6904296875,8601.41015625,8372.01953125,8573.3701171875,211090000
247,2008-12-23,8419.490234375,8604.1201171875,8391.2998046875,8518.650390625,174640000
248,2008-12-24,8468.48046875,8498.5,8416.8603515625,8416.8603515625,66930000
249,2008-12-26,8515.5498046875,8533.0703125,8461.7802734375,8468.7099609375,86760000
250,2008-12-29,8483.9296875,8530.6796875,8364.0595703125,8515.8701171875,153730000
251,2008-12-30,8668.3896484375,8675.240234375,8487.509765625,8487.509765625,162560000
252,2008-12-31,8776.3896484375,8842.66015625,8664.8896484375,8666.48046875,226760000
253,2009-01-02,9034.6904296875,9065.2802734375,8760.7802734375,8772.25,213700000
254,2009-01-05,8952.8896484375,9034.3701171875,8892.3603515625,9027.1298828125,233760000
255,2009-01-06,9015.099609375,9088.0595703125,8940.9501953125,8954.5703125,215410000
256,2009-01-07,8769.7001953125,8996.9404296875,8719.919921875,8996.9404296875,266710000
257,2009-01-08,8742.4599609375,8770.01953125,8651.1904296875,8769.9404296875,226620000
258,2009-01-09,8599.1796875,8769.6201171875,8576.9599609375,8738.7998046875,204300000
259,2009-01-12,8473.9697265625,8602.599609375,8421.080078125,8599.259765625,273550000
260,2009-01-13,8448.5595703125,8522.080078125,8376.8798828125,8474.6103515625,304050000
261,2009-01-14,8200.1396484375,8446.25,8140.72021484375,8446.009765625,355050000
262,2009-01-15,8212.490234375,8286.16015625,7995.1298828125,8196.240234375,436660000
263,2009-01-16,8281.2197265625,8341.2001953125,8109.33984375,8215.669921875,439360000
264,2009-01-20,7949.08984375,8291.98046875,7939.93017578125,8279.6298828125,419200000
265,2009-01-21,8228.099609375,8243.5498046875,7936.18994140625,7949.169921875,410040000
266,2009-01-22,8122.7998046875,8224.830078125,7957.14013671875,8224.4296875,420040000
267,2009-01-23,8077.56005859375,8152.58984375,7909.02978515625,8108.7900390625,370510000
268,2009-01-26,8116.02978515625,8231.6796875,8023.16015625,8078.0400390625,316720000
269,2009-01-27,8174.72998046875,8225.7900390625,8083.14013671875,8117.39013671875,247750000
270,2009-01-28,8375.4501953125,8405.8701171875,8175.93017578125,8175.93017578125,357940000
271,2009-01-29,8149.009765625,8373.1396484375,8137.93994140625,8373.0595703125,247450000
272,2009-01-30,8000.85986328125,8195.759765625,7961.919921875,8149.009765625,303160000
273,2009-02-02,7936.75,8000.6201171875,7867.3701171875,8000.6201171875,293890000
274,2009-02-03,8078.35986328125,8111.56982421875,7905.52001953125,7936.990234375,313090000
275,2009-02-04,7956.66015625,8162.14990234375,7929.259765625,8070.31982421875,345520000
276,2009-02-05,8063.06982421875,8107.830078125,7845.31005859375,7954.830078125,390980000
277,2009-02-06,8280.58984375,8312.3701171875,8052.240234375,8056.3798828125,396380000
278,2009-02-09,8270.8701171875,8315.0703125,8196.240234375,8281.3798828125,289280000
279,2009-02-10,7888.8798828125,8269.4404296875,7848.740234375,8269.3603515625,449890000
280,2009-02-11,7939.52978515625,7983.740234375,7852.16015625,7887.0498046875,270280000
281,2009-02-12,7932.759765625,7938.81982421875,7693.97998046875,7931.97021484375,331960000
282,2009-02-13,7850.41015625,7970.83984375,7840.4501953125,7933.0,251960000
283,2009-02-17,7552.60009765625,7845.6298828125,7551.009765625,7845.6298828125,332850000
284,2009-02-18,7555.6298828125,7617.759765625,7479.97021484375,7546.35009765625,268220000
285,2009-02-19,7465.9501953125,7614.97021484375,7447.5498046875,7555.22998046875,301480000
286,2009-02-20,7365.669921875,7469.2900390625,7249.47021484375,7461.490234375,584900000
287,2009-02-23,7114.77978515625,7441.02001953125,7105.93994140625,7365.990234375,406150000
288,2009-02-24,7350.93994140625,7378.97021484375,7114.2998046875,7115.33984375,468010000
289,2009-02-25,7270.89013671875,7404.93994140625,7156.68017578125,7349.580078125,450270000
290,2009-02-26,7182.080078125,7402.31005859375,7173.56005859375,7269.06005859375,321300000
291,2009-02-27,7062.93017578125,7195.4599609375,7033.6201171875,7180.97021484375,667950000
292,2009-03-02,6763.2900390625,7058.9501953125,6755.169921875,7056.47998046875,568670000
293,2009-03-03,6726.02001953125,6855.2900390625,6705.6298828125,6764.81005859375,445280000
294,2009-03-04,6875.83984375,6979.22021484375,6726.419921875,6726.5,464830000
295,2009-03-05,6594.43994140625,6874.009765625,6544.10009765625,6874.009765625,509770000
296,2009-03-06,6626.93994140625,6755.169921875,6469.9501953125,6595.16015625,425170000
297,2009-03-09,6547.0498046875,6709.60986328125,6516.85986328125,6625.740234375,365990000
298,2009-03-10,6926.490234375,6926.490234375,6546.60986328125,6547.009765625,640020000
299,2009-03-11,6930.39990234375,7015.06005859375,6867.5498046875,6923.1298828125,524430000
300,2009-03-12,7170.06005859375,7184.7099609375,6872.25,6932.39013671875,488690000
301,2009-03-13,7223.97998046875,7242.6201171875,7105.85986328125,7167.35009765625,479010000
302,2009-03-16,7216.97021484375,7392.91015625,7206.85009765625,7225.330078125,586970000
303,2009-03-17,7395.7001953125,7396.81005859375,7172.0498046875,7218.0,391880000
304,2009-03-18,7486.580078125,7571.64013671875,7257.27001953125,7395.7001953125,584110000
305,2009-03-19,7400.7998046875,7548.4599609375,7369.259765625,7489.68017578125,559920000
306,2009-03-20,7278.3798828125,7460.93017578125,7257.830078125,7402.31005859375,672950000
307,2009-03-23,7775.85986328125,7780.72021484375,7278.77978515625,7279.25,515600000
308,2009-03-24,7659.97021484375,7796.56982421875,7646.990234375,7773.47021484375,379670000
309,2009-03-25,7749.81005859375,7863.6298828125,7550.06005859375,7659.81005859375,454090000
310,2009-03-26,7924.56005859375,7931.330078125,7752.27978515625,7752.35986328125,397260000
311,2009-03-27,7776.18017578125,7922.56982421875,7735.9501953125,7922.56982421875,323650000
312,2009-03-30,7522.02001953125,7773.39013671875,7437.58984375,7773.31005859375,383260000
313,2009-03-31,7608.919921875,7725.35986328125,7523.4501953125,7523.77001953125,399840000
314,2009-04-01,7761.60009765625,7789.0,7483.8701171875,7606.1298828125,361340000
315,2009-04-02,7978.080078125,8075.72998046875,7763.990234375,7763.990234375,442820000
316,2009-04-03,8017.58984375,8019.5,7897.240234375,7980.6298828125,308210000
317,2009-04-06,7975.85009765625,8016.16015625,7862.2001953125,8016.16015625,247400000
318,2009-04-07,7789.56005859375,7969.080078125,7762.080078125,7968.919921875,276920000
319,2009-04-08,7837.10986328125,7887.52001953125,7750.85009765625,7788.68017578125,255350000
320,2009-04-09,8083.3798828125,8087.27978515625,7839.89013671875,7839.89013671875,462060000
321,2009-04-13,8057.81005859375,8113.41015625,7963.75,8082.02001953125,424250000
322,2009-04-14,7920.18017578125,8057.41015625,7902.259765625,8057.41015625,513010000
323,2009-04-15,8029.6201171875,8041.31982421875,7870.47998046875,7914.919921875,413280000
324,2009-04-16,8125.43017578125,8168.1201171875,7962.7099609375,8029.14013671875,359470000
325,2009-04-17,8131.330078125,8190.66015625,8086.8798828125,8125.43017578125,537670000
